,N,J,w_xray,xray_native_0+xray_native_1,rmsd,r_free_native_0,r_work_native_0,xray_native_0,rmsd_native_0,r_free_native_1,r_work_native_1,xray_native_1,rmsd_native_1,ff,pdb,w_0_native_0,w_0_native_1,w_1_native_0,w_1_native_1,cif_0,cif_1
0,2.0,2.0,1.0,8.256949213243853,0.98502674876029,0.1735620639078174,0.1612955647192887,4.117008693070568,0.0871639223554525,0.172484626828394,0.1630479382017924,4.139940520173286,0.1001826924231064,7012.749408210411,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/0/output_17/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
1,2.0,2.0,0.5,8.363184107252215,0.9599595362343878,0.183392788268167,0.168920023588792,4.179458598192122,0.0456139512618457,0.1801298955748424,0.1717999037323381,4.183725509060093,0.0973857186617411,4072.36324427409,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/1/output_10/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
2,2.0,2.0,0.25,8.293921120767928,0.9070573904397112,0.1836532503208415,0.1665236034106741,4.178027092742323,0.1205218813799038,0.1711113957287338,0.1629005326874505,4.115894028025605,0.0771334922903784,2424.906276833388,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/2/output_9/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
3,2.0,2.0,0.125,8.034559209675068,0.859809010005411,0.1512286832811072,0.1446235991979401,4.0448120392759535,0.0425439504796655,0.1459694195753249,0.1386270850196921,3.989747170399115,0.0451383374726578,2774.350720858652,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/3/output_10/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
4,2.0,2.0,0.0625,8.167080928384237,0.8704350085191142,0.1754919382476095,0.1642619183633854,4.170130237942868,0.1912455902889513,0.1466096563124947,0.1418456963600831,3.9969506904413694,0.0484733332146742,2342.242601720823,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/4/output_11/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
5,2.0,2.0,0.03125,9.137804812418409,1.1868125710411357,0.2660061215183407,0.2456138241597129,4.542226024433268,0.1543138064202514,0.2704318220356855,0.2584600197809733,4.59557878798514,0.1460793699865313,8897.814567275995,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/5/output_11/pdbs/499.pdb,0.9,0.1,0.1,0.9,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_1.cif
6,2.0,1.0,1.0,,0.9179038123714373,0.1886548691518355,0.1690945456680391,4.125857091024377,0.0573961681820363,,,,,8509.509245008921,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/6/output_18/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
7,2.0,1.0,0.5,,0.9295346585748504,0.1990948620086803,0.176931359988966,4.153030649908184,0.0482537007008535,,,,,4937.588284731343,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/7/output_0/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
8,2.0,1.0,0.25,,0.9496788992938467,0.2015226992332497,0.1857261405354072,4.205605284553216,0.1208468529061916,,,,,5508.559706054297,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/8/output_4/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
9,2.0,1.0,0.125,,0.9121917430176372,0.2243791683584861,0.2034257337422069,4.241907624824249,0.299503296898984,,,,,5232.854735099019,/wynton/group/sali/mhancock/xray/sample_bench/out/263_sb_sa_ref/9/output_9/pdbs/499.pdb,0.9,,0.1,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_0.cif,
