,min_xray_0,xray_0_min_0_r_free_0,xray_0_min_0_rmsd_avg_0,xray_0_min_0_pdb
0,3.7337364458562847,0.110494682418392,0.2424839143965201,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/117_2_state_no_weight/0/output_241/pdbs/193.pdb
1,3.899705881260602,0.1441902780857887,0.1042000347332713,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/117_2_state_no_weight/1/output_6/pdbs/156.pdb
2,3.958101881371345,0.1532035125086215,0.0399609949881614,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/117_2_state_no_weight/2/output_325/pdbs/267.pdb
3,3.9735773172800073,0.1499069411294928,0.1077315673656464,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/117_2_state_no_weight/3/output_293/pdbs/187.pdb
4,3.628231935875833,0.0981494249391763,0.2413560769878435,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/117_2_state_no_weight/4/output_187/pdbs/299.pdb
5,3.979532380209815,0.1544985857069307,0.1805336145818067,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/117_2_state_no_weight/5/output_479/pdbs/188.pdb
6,3.922929503066285,0.1393094429024134,0.0588403268778622,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/117_2_state_no_weight/6/output_37/pdbs/328.pdb
7,4.026126449958455,0.154852607723965,0.0802505603841083,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/117_2_state_no_weight/7/output_442/pdbs/176.pdb
8,3.7839110375806966,0.1122667236406595,0.2065913911172439,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/117_2_state_no_weight/8/output_365/pdbs/186.pdb
9,3.976585707688595,0.1527504719873485,0.1170114648932334,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/117_2_state_no_weight/9/output_163/pdbs/277.pdb
