,avg_min_r_free,min_r_free
0,0.5018310469936297,0.4735789204021318
1,0.3867284111607157,0.3583761078051256
2,0.3695263392026567,0.345845942501861
3,0.34852074198974536,0.3304892989003405
4,0.3536054665554296,0.325110626638638
5,0.3350897183892912,0.3199720479966585
6,0.3330804455333782,0.3163405665249348
7,0.33413621654849,0.3109956401224037
8,0.3341217595262876,0.3127407991743762
9,0.33447410243180675,0.3185625284024093
10,0.33118621658565267,0.3121378050637812
11,0.3306787308246896,0.3185527863199186
12,0.32859659913136163,0.315182001389987
13,0.32762957794900954,0.3150775474330122
14,0.32987998027998044,0.3203151278998199
15,0.330147976680046,0.3159568157767343
16,0.3287124990744485,0.3181938703314277
17,0.3302163925712598,0.3216655303283889
18,0.3287812031263438,0.3171257306665828
19,0.33028402137974444,0.321310556336438
20,0.3290615038117533,0.3149178372701875
21,0.3303763883356136,0.3146703528826892
22,0.32848015782145934,0.318229083721403
23,0.32999258177931956,0.3182467804889989
24,0.3289951453901563,0.3104949506094495
25,0.3292872364515082,0.3169945053320583
26,0.3303096930124786,0.3193955445676567
27,0.3278794429068953,0.3155257232767396
28,0.32904631489279496,0.3155154000277202
29,0.3286420253002787,0.3163587790465319
30,0.32929326344269017,0.3164142765500676
31,0.3287788430998747,0.3177816400767963
32,0.32829810205024856,0.3141986296487999
33,0.3274166143919148,0.3156573555136272
34,0.32845917777894185,0.3155425059002382
35,0.32681907433066704,0.3166703020803639
36,0.32878553955780715,0.3159849723534018
37,0.3282024323472432,0.3182356794976971
38,0.3285088496982073,0.318691472730527
39,0.32772509932408794,0.3184359720665853
40,0.3293224797299155,0.3182007422227201
41,0.3290678687526865,0.3183948772925613
42,0.32919149868936687,0.3188142046017625
43,0.3294542586738786,0.3190054494478754
44,0.3295548768075911,0.3195535111652868
45,0.33047370344980864,0.321969561396575
46,0.32968835009963887,0.3210245227905128
47,0.3307077289910382,0.3200849411376664
48,0.3315193787437525,0.3202079049463548
49,0.331382619159999,0.3207972697074895
50,0.49873020579491995,0.4709424984342938
51,0.40108571832574297,0.3808645017365746
52,0.37048920671070557,0.3490766844089341
53,0.35239136792510484,0.3292989652493017
54,0.3384565457829338,0.3269006063503766
55,0.33636767333369405,0.3174835568316104
56,0.3367790143709311,0.315101481245936
57,0.3298471623522638,0.3179942327513549
58,0.32937401401383376,0.3205805226037478
59,0.33130094063836696,0.316461234445908
60,0.3305143632327182,0.3217625435153939
61,0.36005506201401566,0.3427209409040929
62,0.41894752197685664,0.3409993982822391
63,0.4900570763413262,0.4571438626254855
64,0.48746519098456237,0.4242543713172233
65,0.4888227023916859,0.453786130737431
66,0.49578388023072073,0.4674399668842685
67,0.49165168896313816,0.4727767762534582
68,0.49005275547369187,0.4779051340315622
69,0.4930428588045452,0.4718771042922631
70,0.4879533689846199,0.4538455815493872
71,0.49091796435907176,0.4733340487905458
72,0.4918723134604204,0.4677591840843575
73,0.48734922523128915,0.4705649661568711
74,0.48934812373977515,0.4767668423823342
75,0.4909604856036027,0.4713969329984304
76,0.4931059489810089,0.4737709798374517
77,0.4895765751830081,0.4634531696730514
78,0.48912578559609116,0.4694187020849366
79,0.48878037758137816,0.4711393056177099
80,0.49182003672384267,0.479612703519833
