,min_xray_0+xray_1+xray_1,xray_0+xray_1+xray_1_min_0_xray_1,xray_0+xray_1+xray_1_min_0_r_free_0,xray_0+xray_1+xray_1_min_0_r_free_1,xray_0+xray_1+xray_1_min_0_rmsd_avg_0,xray_0+xray_1+xray_1_min_0_rmsd_avg_1,xray_0+xray_1+xray_1_min_0_pdb
0,4.092803713597906,1.2495763300259966,0.0597442610400698,0.0476732065264249,0.1628724416628129,0.0435357272045083,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/116_2_state_2_cif/0/output_264/pdbs/293.pdb
1,5.281299206036476,1.720744494546539,0.1133859977164805,0.0877226307380768,0.1390453000740795,0.0837871416308483,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/116_2_state_2_cif/1/output_22/pdbs/330.pdb
2,7.241247479868456,2.4345665235852896,0.193392509937737,0.2221848430832934,0.2512205129331463,0.2448428412800095,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/116_2_state_2_cif/2/output_209/pdbs/418.pdb
3,5.579285553186758,1.626810783357446,0.1785314757213097,0.0777473652045965,0.3155451588886004,0.1077577026070803,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/116_2_state_2_cif/3/output_573/pdbs/323.pdb
4,5.99890132134866,2.017062494533928,0.115208162849085,0.1185883674731688,0.3685804851594665,0.3655273600902636,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/116_2_state_2_cif/4/output_257/pdbs/399.pdb
5,8.346608896560245,2.780152987961245,0.3093345591193545,0.3045251666514684,0.4763653887609529,0.4655446877776973,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/116_2_state_2_cif/5/output_586/pdbs/264.pdb
6,8.75279594017764,2.978987411599737,0.3151812335339355,0.3469681592347751,0.4746444152717366,0.5759540385201894,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/116_2_state_2_cif/6/output_247/pdbs/439.pdb
7,7.904054714968792,2.7101272986706086,0.2027165795544047,0.2573451789206708,0.2455594417746719,0.3902955599919076,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/116_2_state_2_cif/7/output_439/pdbs/399.pdb
8,8.684811243145925,2.853087401955491,0.4080855908686219,0.396583891085548,0.7804908807586313,0.5181551083577823,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/116_2_state_2_cif/8/output_373/pdbs/454.pdb
9,9.067265601620365,2.9091803419358966,0.4566513411325852,0.4072360858425651,1.098779462543655,0.6577111168036792,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/116_2_state_2_cif/9/output_500/pdbs/490.pdb
