,min_xray_0,xray_0_min_0_pdb,xray_0_min_0_ff,xray_0_min_0_r_free_0,xray_0_min_0_rmsd_0
0,5.229460273060929,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/0/output_862/pdbs/11393.pdb,45662.90514128602,0.1965918547314923,0.3991280956472915
1,5.031528002282281,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/1/output_441/pdbs/10656.pdb,54640.05117873239,0.1491635080140461,1.0229455687136388
2,5.176913272823788,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/2/output_853/pdbs/8158.pdb,46532.02512474726,0.1834028338948132,0.3220739752487346
3,5.235302215566074,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/3/output_47/pdbs/545.pdb,47552.29985455974,0.1895997932210311,0.234232251349386
4,5.15392981523384,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/4/output_190/pdbs/7992.pdb,47340.02618668348,0.1637685132630921,0.3359772359754256
5,4.996311583443566,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/5/output_441/pdbs/11302.pdb,54068.803628205176,0.1463132329241218,1.1032010893541069
6,5.257157832552985,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/6/output_603/pdbs/5267.pdb,45779.12738057783,0.1965711119182036,0.5196509297972965
7,5.156966692347491,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/7/output_624/pdbs/9963.pdb,48803.8924095613,0.1905823610851897,1.2662673575124246
8,5.223968772579259,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/8/output_540/pdbs/443.pdb,46957.43306217553,0.186760615879396,0.2127035525617229
9,5.084487343578579,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/9/output_267/pdbs/398.pdb,49966.15256643448,0.1448590190618999,0.2455882316578284
