,xray_0,pdb,ff,r_free_0,rmsd_0
0,5.254210656418796,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/0/output_932/pdbs/439.pdb,51344.52506144682,0.200275369282518,0.2711435931437433
1,5.125628119614461,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/1/output_89/pdbs/587.pdb,51195.03403131971,0.1675691095868111,0.4645523386952735
2,5.2270867091223625,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/2/output_360/pdbs/531.pdb,46645.15505590857,0.1956429038164609,0.2475668451134298
3,5.243737914281818,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/3/output_817/pdbs/434.pdb,46893.64136525768,0.1910918250396864,0.2245244196546097
4,5.230614977963713,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/4/output_161/pdbs/603.pdb,47228.25802031344,0.1795424785831706,0.2269421524903734
5,5.030063836567929,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/5/output_335/pdbs/312.pdb,53677.82555599373,0.1313533645714474,0.2477617223644093
6,5.284257156317765,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/6/output_53/pdbs/426.pdb,47363.71215185156,0.2032020350703721,0.2284218802556173
7,5.231367359719231,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/7/output_924/pdbs/535.pdb,47989.26275217899,0.1817169890626007,0.2328525311889106
8,5.227343379843767,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/8/output_759/pdbs/645.pdb,46355.34959005103,0.1885910141126849,0.2110356360482892
9,5.080573195795322,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/141_native_4_state_1_cond/9/output_661/pdbs/505.pdb,53109.699919652216,0.144306620865287,0.2712229017830374
