,min_xray,avg_min_xray,min_xray_r_free_0,avg_min_xray_r_free_0,min_xray_rmsd,avg_min_xray_rmsd,min_xray_rmsd_avg,avg_min_xray_rmsd_avg,pdb
0,3.798406418571296,3.8724311059108634,0.0729348366772282,0.07748490589891897,0.124779218491061,0.1354334568159546,0.1280494909189392,0.13333667428955512,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/0/output_39/pdbs/160.pdb
1,3.7695453276107465,3.8252812319696528,0.064303206737927,0.07055433551573181,0.2291003522194802,0.23915876455811566,0.2667341762128113,0.2698561588156256,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/1/output_7/pdbs/149.pdb
2,3.800664588203024,3.875902617476802,0.0716916782357732,0.0784636776265788,0.1809598342844179,0.19207797154357636,0.1898754819155051,0.19350951914811204,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/2/output_15/pdbs/155.pdb
3,3.656999110409578,3.837920632606388,0.0623928944856759,0.07483942802874671,0.1688341472701054,0.18067024973472975,0.158381423516003,0.17203892405501275,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/3/output_25/pdbs/181.pdb
4,3.8928428873826295,3.981009101044543,0.0840980692308936,0.09241265937307178,0.1496432025969968,0.16760228735980331,0.1702023422745581,0.17651178315892022,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/4/output_43/pdbs/109.pdb
5,3.8101761467473296,3.8792005170575514,0.068800514203599,0.07425864348043071,0.1628531836562703,0.1842471484809877,0.1647807272169678,0.16999714658133583,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/5/output_40/pdbs/136.pdb
6,3.9461210453008606,4.062894588009781,0.0857753060511268,0.09823423992468606,0.1743659389052791,0.18074638149920585,0.2051561379341993,0.2191756666160618,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/6/output_41/pdbs/120.pdb
7,3.872678766743874,3.985191727016542,0.0822754714858042,0.09186237318642698,0.134807566369354,0.14771633322151204,0.1613905246937597,0.16889978050920798,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/7/output_34/pdbs/209.pdb
8,3.670971210139202,3.8165577331161615,0.0606666511969572,0.07096898028484229,0.1951423030729527,0.2147510265993155,0.2054006462976274,0.2112531171111664,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/8/output_26/pdbs/229.pdb
9,3.975487314420851,4.101176579789946,0.0930935251367313,0.10577527602598864,0.1998753558948583,0.21808248658095178,0.201183676640115,0.2143122464082652,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/9/output_40/pdbs/218.pdb
10,4.56439686080603,4.660908226302839,0.1988660552184952,0.22376258032084004,0.5510427384265827,0.5735752211789681,0.6605594620576132,0.6811130084980006,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/10/output_45/pdbs/125.pdb
11,4.0935249152729165,4.225577930446253,0.1116409822951014,0.13070933207467533,0.4462032937619261,0.48143373471275325,0.4720099739863322,0.4824181929350558,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/11/output_9/pdbs/144.pdb
12,4.2741508716680725,4.3354488117679475,0.1234080286595851,0.1321481951054924,0.486113048947584,0.5053792605295848,0.5639625930761187,0.5737325902129189,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/12/output_0/pdbs/119.pdb
13,4.73715947651631,4.819899535622899,0.2199038562705978,0.23807919220405463,0.537122882055523,0.5621865204775885,0.5740083713954235,0.6249009788983745,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/13/output_39/pdbs/115.pdb
14,4.359379311614006,4.565001912991204,0.1614159486956912,0.17792648966597768,0.5055266040772457,0.5329183062901083,0.5374039432101507,0.549928434804396,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/14/output_40/pdbs/130.pdb
15,4.764477178305578,4.865543118240713,0.2353363160526785,0.25785321181552906,0.506419863880653,0.5622653720105992,0.5997530272305217,0.6240438662999226,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/15/output_4/pdbs/130.pdb
16,4.646418000534522,4.701624926761371,0.20051368685718,0.21071663054903456,0.4255863831182473,0.4579117769762726,0.4510347714243792,0.4721421405453825,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/16/output_19/pdbs/146.pdb
17,4.700881014550763,4.780205525113614,0.2065781812524853,0.22901898074810487,0.518551803954848,0.5360116473821457,0.5924740667421063,0.6218427865591122,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/17/output_14/pdbs/150.pdb
18,4.648920071374685,4.737212008773092,0.204356653299064,0.21877280792159948,0.4861286299135336,0.5267077165039454,0.4934355973321833,0.5183232190651644,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/18/output_28/pdbs/170.pdb
19,4.495969023790888,4.5552614582951305,0.1606365580629376,0.17540857074059132,0.4187571648736563,0.4487753981662146,0.5102318251347137,0.5302821854566803,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/19/output_15/pdbs/177.pdb
20,5.082047807260492,5.13114098495716,0.3489540058916941,0.3626599428169315,1.2124512905350229,1.2450703004229675,1.4420536615357826,1.4661267953062358,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/20/output_28/pdbs/137.pdb
21,5.221141017174832,5.271919847145905,0.4256151012956372,0.44337561562804934,1.1946635639054723,1.2268833012670575,1.4065449330296342,1.4528090823348663,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/21/output_39/pdbs/140.pdb
22,5.083603642010072,5.1558676263941505,0.3808715437222884,0.40028242950759124,1.0235617228198095,1.0991788720406843,1.131359184058885,1.1906261906511029,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/22/output_39/pdbs/172.pdb
23,5.141446151969525,5.221075880221005,0.378103249716868,0.4038511657138409,1.334816230024425,1.3969520245441422,1.4765257032581265,1.5152410087145258,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/23/output_27/pdbs/135.pdb
24,5.043446011157898,5.134122959521361,0.3190022230779003,0.3502066774118579,0.9057951075674412,0.9387062786561051,0.9410330323940076,0.972082549673047,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/24/output_44/pdbs/122.pdb
25,5.169075173498328,5.251104314755682,0.4015401738300141,0.43234505247768845,1.157643789254696,1.2155947080729006,1.207125680520363,1.2541222685705564,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/25/output_31/pdbs/145.pdb
26,5.213747425473222,5.28856974130662,0.3875027628226518,0.43109212868222424,1.0753506186799855,1.1923881922159463,1.1132521799039474,1.2144928859006436,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/63_native_2x/26/output_8/pdbs/147.pdb
