,min_xray_0+xray_1,xray_0+xray_1_min_0_xray_1,xray_0+xray_1_min_0_r_free_0,xray_0+xray_1_min_0_r_free_1,xray_0+xray_1_min_0_rmsd_avg_0,xray_0+xray_1_min_0_rmsd_avg_1,xray_0+xray_1_min_0_pdb
0,7.1559987802096785,3.584501137410541,0.0659552158140329,0.0717198600486636,0.1998217882344229,0.1522748272663738,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/138_native_2_cif/0/output_36/pdbs/588.pdb
1,7.303680331054872,3.6391682190791457,0.0744972347256197,0.0788845943897091,0.0720903129307654,0.0755379584037689,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/138_native_2_cif/1/output_45/pdbs/465.pdb
2,7.0520331052628045,3.5177952469609086,0.0682058378856894,0.0676277824365892,0.0409924377726319,0.0421320064633338,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/138_native_2_cif/2/output_489/pdbs/745.pdb
3,7.69246669767786,3.849150006255675,0.0843472227803886,0.0884588885038901,0.0961874790458848,0.0965055308855211,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/138_native_2_cif/3/output_177/pdbs/578.pdb
4,7.337399548619622,3.675330308333444,0.067363525071782,0.0757792337370474,0.2048451074828528,0.2006602598330326,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/138_native_2_cif/4/output_396/pdbs/742.pdb
5,7.798190438191504,3.90162439717782,0.0954985311893549,0.0983742367255711,0.1584118782446422,0.1482943320440711,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/138_native_2_cif/5/output_101/pdbs/527.pdb
6,7.862074689002554,3.924189807017856,0.1037419275853109,0.1022353709594804,0.0596997017853806,0.0585118744499902,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/138_native_2_cif/6/output_180/pdbs/224.pdb
7,7.594614885935974,3.834142869219668,0.0794406164271018,0.0904401808426832,0.0861928815033765,0.0880980028618479,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/138_native_2_cif/7/output_275/pdbs/408.pdb
8,7.513296141851271,3.7517472844145616,0.0795233117305877,0.0797820459677194,0.1748606454596414,0.1779183046674735,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/138_native_2_cif/8/output_255/pdbs/649.pdb
9,7.806701420890547,3.926166687643789,0.0923720294582823,0.1044517529443689,0.0832391719727181,0.0618821007243855,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/138_native_2_cif/9/output_76/pdbs/289.pdb
