,native,pdb_file,r_free,r_work,r_all,ml,ff,rmsd_avg
0,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.4859578940611355,0.4483427564664415,0.4509363464634247,4.557762547432919,5.42936264748468,0.24298922557535294
1,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.47597661571514693,0.4386095256267781,0.4412862533032589,4.540335083262272,5.42936264748468,0.27522587253206865
2,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.43271323732197825,0.432709196837351,0.4325588479664105,4.472957549281354,5.42936264748468,0.2446286808797614
3,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.40961407143042794,0.4303845660244937,0.42881184814799955,4.508673812032305,5.42936264748468,0.23969659814618363
4,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.46450003161683073,0.43568217397538705,0.43784319593235554,4.4988013841103625,5.42936264748468,0.26141756816447437
5,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.4432275589947178,0.4618604038700314,0.46053304621901325,4.530304653291669,5.42936264748468,0.492869522383842
6,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.515925361832984,0.4715683394685857,0.4744175772506031,4.570483619823245,5.42936264748468,0.5070749047509469
7,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.42756916307167586,0.44331115961532147,0.4420684850217263,4.560292118785666,5.42936264748468,0.26705879816608846
8,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.44968026494118024,0.44335350996124845,0.4439772732508047,4.546728523372286,5.42936264748468,0.4834832060118408
9,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.43835029741670906,0.44479044458918715,0.44446087302982346,4.548392382939538,5.42936264748468,0.38845740580351473
