,N,J,w_xray,r_free_7mhf+r_free_7mhg,rmsd,r_free_7mhf,r_work_7mhf,xray_7mhf,r_free_7mhg,r_work_7mhg,xray_7mhg,ff,pdb,w_0_7mhf,w_0_7mhg,w_1_7mhf,w_1_7mhg,cif_0,cif_1,r_free_7mhf+r_free_7mhh,r_free_7mhh,r_work_7mhh,xray_7mhh,w_0_7mhh,w_1_7mhh,r_free_7mhf+r_free_7mhi,r_free_7mhi,r_work_7mhi,xray_7mhi,w_0_7mhi,w_1_7mhi,r_free_7mhf+r_free_7mhj,r_free_7mhj,r_work_7mhj,xray_7mhj,w_0_7mhj,w_1_7mhj,r_free_7mhf+r_free_7mhk,r_free_7mhk,r_work_7mhk,xray_7mhk,w_0_7mhk,w_1_7mhk,r_free_7mhg+r_free_7mhh,r_free_7mhg+r_free_7mhi,r_free_7mhg+r_free_7mhj,r_free_7mhg+r_free_7mhk,r_free_7mhh+r_free_7mhi,r_free_7mhh+r_free_7mhj,r_free_7mhh+r_free_7mhk,r_free_7mhi+r_free_7mhj,r_free_7mhi+r_free_7mhk,r_free_7mhj+r_free_7mhk
0,2.0,2.0,0.5,0.3809476276319117,0.4168525127009093,0.3809476276319117,0.3718124600490572,5.671938849503373,,,,4659.87750858974,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/0/output_292/pdbs/64.pdb,0.4412140822672224,0.5273520145655395,0.5587859177327776,0.4726479854344604,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2.0,2.0,0.5,,6.1359343296670525,0.3906270108152597,0.3733245381458737,5.668269521631619,,,,5245.340818901896,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/1/output_274/pdbs/409.pdb,0.5080593733455868,,0.4919406266544131,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,0.3906270108152597,,,,0.0470620240010743,0.9529379759989256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0,2.0,0.5,,0.7607330829484944,0.3841193615767922,0.3714861287076272,5.654626417420268,,,,4393.511610386571,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/2/output_103/pdbs/139.pdb,0.6099649140317218,,0.3900350859682782,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,0.3841193615767922,,,,0.9091642324211,0.0908357675789,,,,,,,,,,,,,,,,,,,,,,
3,2.0,2.0,0.5,,4.268631814953996,0.3861524329174605,0.3689574895805321,5.6506436382822685,,,,3427.5674624379776,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/3/output_137/pdbs/379.pdb,0.4926212288247935,,0.5073787711752065,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,0.3861524329174605,,,,0.8382135437569611,0.1617864562430389,,,,,,,,,,,,,,,,
4,2.0,2.0,0.5,,4.706168290866689,0.3846411777258141,0.3702814095453468,5.6620019962751575,,,,3844.352473107775,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/4/output_219/pdbs/372.pdb,0.5138720686712638,,0.4861279313287361,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,0.3846411777258141,,,,0.1320251413643367,0.8679748586356633,,,,,,,,,,
5,2.0,2.0,0.5,,10.919632116832378,,,,0.3809507951964047,0.3625709020920071,5.53848957882831,2819.996320748377,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/5/output_303/pdbs/474.pdb,,0.4660187859529477,,0.5339812140470523,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,,,,0.9005947129225863,0.0994052870774136,,,,,,,,,,,,,,,,,,,0.3809507951964047,,,,,,,,,
6,2.0,2.0,0.5,,0.5281396789034156,,,,0.3827359459962671,0.3640106204458067,5.5417258506265865,2709.5828732819464,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/6/output_25/pdbs/149.pdb,,0.5091102707338828,,0.4908897292661171,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,,,,,0.0252454375501158,0.9747545624498842,,,,,,,,,,,,,,0.3827359459962671,,,,,,,,
7,2.0,2.0,0.5,,1.5182867413970635,,,,0.3821394296428698,0.3639646306034739,5.535384175916183,3130.648425909748,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/7/output_359/pdbs/175.pdb,,0.4791069433146978,,0.5208930566853023,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,,,,,0.3108115410643443,0.6891884589356556,,,,,,,,,0.3821394296428698,,,,,,,
8,2.0,2.0,0.5,,4.097611301052849,,,,0.3826892610458257,0.354060969052897,5.512231435891505,3378.130411104025,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/8/output_455/pdbs/264.pdb,,0.511725358296149,,0.4882746417038511,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,,,,,0.1452438422382703,0.8547561577617296,,,,0.3826892610458257,,,,,,
9,2.0,2.0,0.5,,0.7274192655058804,,,,,,,2911.291104398075,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/9/output_378/pdbs/50.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,0.2609390919884836,0.1845014575804137,5.656653456128403,0.4221585235053346,0.5778414764946654,,,,,0.4805942989232632,0.5194057010767368,,,,,,,,,,,,,,,,,0.2609390919884836,,,,,
10,2.0,2.0,0.5,,26.46908688258759,,,,,,,2593.1723197416777,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/10/output_290/pdbs/481.pdb,,,,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,0.260099570641507,0.1844509160509114,5.67360480743132,0.2427735929692534,0.7572264070307465,,,,,,,,,,,0.5811535502804358,0.4188464497195642,,,,,,,,,,,,0.260099570641507,,,,
