,N,J,w_xray,r_free_7mhf,rmsd,r_work_7mhf,xray_7mhf,r_free_7mhg,r_work_7mhg,xray_7mhg,ff,pdb,w_0_7mhf,w_0_7mhg,w_1_7mhf,w_1_7mhg,cif_0,cif_1,r_free_7mhh,r_work_7mhh,xray_7mhh,w_0_7mhh,w_1_7mhh,r_free_7mhi,r_work_7mhi,xray_7mhi,w_0_7mhi,w_1_7mhi,r_free_7mhj,r_work_7mhj,xray_7mhj,w_0_7mhj,w_1_7mhj,r_free_7mhk,r_work_7mhk,xray_7mhk,w_0_7mhk,w_1_7mhk
0,2.0,2.0,0.5,0.2331568972486078,0.7563245728812822,0.1993070352467517,5.144854955287912,,,,4902.66061482044,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/0/output_935/pdbs/238_7mhf.pdb,0.2933309571468108,0.7377893065557827,0.7066690428531893,0.2622106934442172,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,
1,2.0,2.0,0.5,,0.5956184627455723,,,0.237204782558825,0.1985051460875279,5.058469665845454,3501.78439565644,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/0/output_881/pdbs/185_7mhg.pdb,0.3828031912842911,0.5702660087293986,0.6171968087157088,0.4297339912706014,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,
2,2.0,2.0,0.5,0.2426261074293269,2.461774714855232,0.205722709902664,5.200960707598654,,,,5605.902288660183,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/1/output_316/pdbs/331_7mhf.pdb,0.4011662683536748,,0.5988337316463251,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,,,0.9137660969986046,0.0862339030013954,,,,,,,,,,,,,,,
3,2.0,2.0,0.5,,0.5959796714636318,,,,,,2621.364549283823,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/1/output_856/pdbs/142_7mhh.pdb,0.6329062254782397,,0.3670937745217603,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,0.2599119323235073,0.1899666748553274,5.688318193305213,0.2870393690651148,0.7129606309348853,,,,,,,,,,,,,,,
4,2.0,2.0,0.5,0.2404481332729652,4.827591040027791,0.2083679906654899,5.208192679857459,,,,4407.349922582171,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/2/output_159/pdbs/372_7mhf.pdb,0.4165750983527561,,0.5834249016472439,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,,,0.8910851231927578,0.1089148768072423,,,,,,,,,,
5,2.0,2.0,0.5,,9.70430898178003,,,,,,2420.796104864214,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/2/output_862/pdbs/400_7mhi.pdb,0.6352177852777509,,0.3647822147222491,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,0.2417139146955266,0.1893841353235693,5.119624593629994,0.28484777041668,0.7151522295833199,,,,,,,,,,
6,2.0,2.0,0.5,0.2430886023110994,2.311902074002115,0.2076108846354868,5.180906866351906,,,,5573.723878302464,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/3/output_935/pdbs/361_7mhf.pdb,0.2688394516478219,,0.731160548352178,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,,0.9234260929756796,0.0765739070243204,,,,,
7,2.0,2.0,0.5,,11.389698122777911,,,,,,2387.422445666884,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/3/output_860/pdbs/415_7mhj.pdb,0.3021455901647993,,0.6978544098352006,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,0.2521660563265305,0.1945572087121101,5.214526275143422,0.7660827208817959,0.2339172791182041,,,,,
8,2.0,2.0,0.5,0.2382047538702601,0.7502530226037216,0.2066811174656345,5.19783367037634,,,,5657.18117418174,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/4/output_685/pdbs/178_7mhf.pdb,0.3926053790213026,,0.6073946209786973,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,0.8431721076080964,0.1568278923919036
9,2.0,2.0,0.5,,6.91529715319477,,,,,,2913.6407519467425,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/4/output_426/pdbs/330_7mhk.pdb,0.2854089498714937,,0.7145910501285063,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,0.2607021550394404,0.199220739288718,5.110469970997262,0.6001673964680656,0.3998326035319344
10,2.0,2.0,0.5,,10.06836132568774,,,0.2414501961261693,0.1995539732806873,5.059964455685237,3961.584717350266,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/5/output_276/pdbs/473_7mhg.pdb,,0.3609444817545738,,0.6390555182454262,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,,,0.9254224567534938,0.0745775432465061,,,,,,,,,,,,,,,
11,2.0,2.0,0.5,,8.527291214726972,,,,,,2480.622176270929,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/5/output_884/pdbs/351_7mhh.pdb,,0.4112742866783258,,0.5887257133216741,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,0.2556984921007575,0.1855398380078173,5.669152918908627,0.6579223024041484,0.3420776975958516,,,,,,,,,,,,,,,
12,2.0,2.0,0.5,,3.7675168568185313,,,0.2392810260200303,0.2021441630687498,5.075382688942053,4315.839844650862,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/6/output_899/pdbs/448_7mhg.pdb,,0.7417989318307395,,0.2582010681692605,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,,,0.0039431256695398,0.9960568743304602,,,,,,,,,,
13,2.0,2.0,0.5,,9.0754073784306,,,,,,2645.906854115957,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/6/output_999/pdbs/456_7mhi.pdb,,0.5808858049376731,,0.4191141950623269,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,0.2347990707853666,0.1834717133492464,5.101931034542195,0.3573826711399857,0.6426173288600144,,,,,,,,,,
14,2.0,2.0,0.5,,1.2349614981957482,,,0.2420399809783562,0.2007068113866065,5.061302977085341,4060.395929631742,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/7/output_891/pdbs/151_7mhg.pdb,,0.4058453944273331,,0.5941546055726669,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,,0.8398479554498423,0.1601520445501577,,,,,
15,2.0,2.0,0.5,,5.174896345919467,,,,,,2409.857739380784,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/7/output_781/pdbs/327_7mhj.pdb,,0.5900177630759199,,0.4099822369240801,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,0.2508233571216002,0.1923907930611449,5.212034204207559,0.2522531791071981,0.747746820892802,,,,,
16,2.0,2.0,0.5,,7.385513611293965,,,0.2374962335071108,0.1976551047556231,5.055645707079516,4379.083598183588,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/8/output_249/pdbs/386_7mhg.pdb,,0.6636060089544717,,0.3363939910455283,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,0.0495936120257837,0.9504063879742164
