,N,J,w_xray,r_free_7mhf,rmsd,r_work_7mhf,xray_7mhf,r_free_7mhg,r_work_7mhg,xray_7mhg,ff,pdb,w_0_7mhf,w_0_7mhg,w_1_7mhf,w_1_7mhg,cif_0,cif_1,r_free_7mhh,r_work_7mhh,xray_7mhh,w_0_7mhh,w_1_7mhh,r_free_7mhi,r_work_7mhi,xray_7mhi,w_0_7mhi,w_1_7mhi,r_free_7mhj,r_work_7mhj,xray_7mhj,w_0_7mhj,w_1_7mhj,r_free_7mhk,r_work_7mhk,xray_7mhk,w_0_7mhk,w_1_7mhk
0,2.0,2.0,0.5,0.2342611470826219,2.4924100406758463,0.2011465887792375,5.148400719368798,,,,5524.767848598678,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/0/output_495/pdbs/463_7mhf.pdb,0.3561462692984647,0.7946920676959685,0.6438537307015353,0.2053079323040315,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,
1,2.0,2.0,0.5,,3.0664493998760323,,,0.2366525840743013,0.195447786114742,5.062336468206128,3399.886872300888,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/0/output_460/pdbs/379_7mhg.pdb,0.1192320657486812,0.6702500070671898,0.8807679342513187,0.3297499929328101,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhg.cif,,,,,,,,,,,,,,,,,,,,
2,2.0,2.0,0.5,0.2417955352726306,1.1905743396946398,0.2097173222851078,5.215201544182302,,,,5130.60589328598,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/1/output_717/pdbs/429_7mhf.pdb,0.3786982409455456,,0.6213017590544544,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,,,,0.9218218604442738,0.0781781395557262,,,,,,,,,,,,,,,
3,2.0,2.0,0.5,,3.068678732645001,,,,,,2827.1582501748244,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/1/output_675/pdbs/207_7mhh.pdb,0.6318553646230596,,0.3681446353769405,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhh.cif,0.2589826840187427,0.1888624861342026,5.69178032588174,0.2823500961966382,0.7176499038033618,,,,,,,,,,,,,,,
4,2.0,2.0,0.5,0.2410437946708502,0.8180128153308954,0.2062453109429934,5.204724366761012,,,,4458.347538970071,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/2/output_17/pdbs/212_7mhf.pdb,0.5966080873932131,,0.4033919126067868,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,,,,0.0102302059650483,0.9897697940349516,,,,,,,,,,
5,2.0,2.0,0.5,,1.0710341464222992,,,,,,2833.1651845297724,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/2/output_248/pdbs/227_7mhi.pdb,0.4219821449379781,,0.578017855062022,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhi.cif,,,,,,0.2451360583812497,0.1866445196827601,5.123130568118213,0.6455377933147768,0.3544622066852231,,,,,,,,,,
6,2.0,2.0,0.5,0.2426422006505754,1.5173093215244728,0.2028138972713805,5.160855628011175,,,,4302.859230995168,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/3/output_920/pdbs/279_7mhf.pdb,0.6174676503326022,,0.3825323496673977,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,,,,0.0229118384431414,0.9770881615568586,,,,,
7,2.0,2.0,0.5,,6.410885851105864,,,,,,2396.5361064639483,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/3/output_340/pdbs/423_7mhj.pdb,0.3852753439137378,,0.6147246560862621,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhj.cif,,,,,,,,,,,0.2494115614092853,0.1887339640497614,5.191208678958297,0.6761570704858025,0.3238429295141975,,,,,
8,2.0,2.0,0.5,0.2390837347850719,4.223665408359858,0.2031291050991228,5.1537091920969305,,,,5210.8861923367285,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/4/output_42/pdbs/354_7mhf.pdb,0.3824895690797088,,0.6175104309202912,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,,,,0.8702207554669569,0.1297792445330431
9,2.0,2.0,0.5,,8.331133315879594,,,,,,2361.8505764938304,/wynton/group/sali/mhancock/xray/sample_bench/out/280_exp_all_2_phenix_ref/4/output_426/pdbs/366_7mhk.pdb,0.2854089498714937,,0.7145910501285063,,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhf.cif,/wynton/home/sali/mhancock/xray/dev/38_standard_flags/data/7mhk.cif,,,,,,,,,,,,,,,,0.2620479256369347,0.1983632834901491,5.118816776249954,0.6001673964680656,0.3998326035319344
