,N,J,w_xray,xray_native_2_0+xray_native_2_1,rmsd,r_free_native_2_0,r_work_native_2_0,xray_native_2_0,r_free_native_2_1,r_work_native_2_1,xray_native_2_1,ff,pdb,w_0_native_2_0,w_0_native_2_1,w_1_native_2_0,w_1_native_2_1,cif_0,cif_1
0,2.0,2.0,1.0,7.927684066084714,,0.1708347265019913,0.1329193914442653,3.926110508251084,0.1562632966980082,0.1415258572007124,4.00157355783363,15014.809333619847,/wynton/group/sali/mhancock/xray/sample_bench/out/272_correct_w_wxray_ref/0/output_173/pdbs/450.pdb,0.75,0.25,0.25,0.75,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
1,2.0,2.0,0.5,7.770943421284929,,0.1578045595057705,0.1181736158235556,3.8128483608812704,0.1477554267792215,0.1357458148745664,3.958095060403658,15887.522494032355,/wynton/group/sali/mhancock/xray/sample_bench/out/272_correct_w_wxray_ref/1/output_90/pdbs/337.pdb,0.75,0.25,0.25,0.75,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
2,2.0,2.0,0.25,7.597717870382475,,0.1487819559570097,0.108105344715806,3.7542619478147934,0.1277051472149619,0.1172935555128972,3.843455922567681,13593.43483009089,/wynton/group/sali/mhancock/xray/sample_bench/out/272_correct_w_wxray_ref/2/output_183/pdbs/497.pdb,0.75,0.25,0.25,0.75,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
3,2.0,2.0,0.125,8.462454244406235,,0.2237641567619073,0.182930263639595,4.252955916729228,0.1943312727184809,0.178538424517285,4.209498327677006,17856.68885353048,/wynton/group/sali/mhancock/xray/sample_bench/out/272_correct_w_wxray_ref/3/output_10/pdbs/2.pdb,0.75,0.25,0.25,0.75,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
4,2.0,2.0,0.0625,8.431879388705468,,0.22270455347132,0.180368383795872,4.226542688971187,0.1926762265153331,0.1792990947814555,4.20533669973428,11296.739724634634,/wynton/group/sali/mhancock/xray/sample_bench/out/272_correct_w_wxray_ref/4/output_184/pdbs/1.pdb,0.75,0.25,0.25,0.75,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
5,2.0,2.0,0.03125,8.4549129468806,,0.226171432798212,0.1840785416983134,4.252863776616782,0.1875558467680322,0.1785940613353412,4.20204917026382,7582.469600420166,/wynton/group/sali/mhancock/xray/sample_bench/out/272_correct_w_wxray_ref/5/output_177/pdbs/1.pdb,0.75,0.25,0.25,0.75,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_1.cif
6,2.0,1.0,1.0,,,0.1910667116975389,0.1374257730940035,3.950038389366349,,,,21134.04802215514,/wynton/group/sali/mhancock/xray/sample_bench/out/272_correct_w_wxray_ref/6/output_113/pdbs/467.pdb,0.75,,0.25,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,
7,2.0,1.0,0.5,,,0.2090700240760551,0.1401710700097573,3.953535584237272,,,,13665.170703272935,/wynton/group/sali/mhancock/xray/sample_bench/out/272_correct_w_wxray_ref/7/output_174/pdbs/414.pdb,0.75,,0.25,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,
8,2.0,1.0,0.25,,,0.214037882907526,0.1684193170614646,4.152700605346665,,,,12604.695150350011,/wynton/group/sali/mhancock/xray/sample_bench/out/272_correct_w_wxray_ref/8/output_156/pdbs/2.pdb,0.75,,0.25,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,
9,2.0,1.0,0.125,,,0.2259373357528039,0.1727208935793713,4.196280515476245,,,,12928.92218737875,/wynton/group/sali/mhancock/xray/sample_bench/out/272_correct_w_wxray_ref/9/output_66/pdbs/2.pdb,0.75,,0.25,,/wynton/home/sali/mhancock/xray/dev/45_synthetic_native_4/data/cifs/native_2_0.cif,
