,native,pdb_file,r_free,r_work,r_all,ml,ff,rmsd_avg,rmsd_ord,rmsd_dom,weight_delta
0,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.2903951690158749,0.2953542372741936,0.2950157029518914,5.314046423095066,5.42936264748468,0.13843959397712916,0.18000579518379917,0.14348532655379584,0.12000000476837158
1,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.21178754129882735,0.2090306571360204,0.20923795000072534,4.947940642399246,5.42936264748468,0.11549774999364587,0.15558340633787168,0.16048274151625358,0.009999990463256836
2,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.36372197094064324,0.35930744389852154,0.35962567480734753,5.478998510609421,5.42936264748468,0.12271219399670064,0.17846156925127798,0.15271672915697487,0.06000000238418579
3,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.26348350736476134,0.2606151418343268,0.2608107989548839,5.095818536481401,5.42936264748468,0.13058129081159722,0.16258441611846974,0.24246952921389311,0.09999999403953552
4,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.254131217779628,0.25982560608512095,0.2594216545690964,5.197831076334142,5.42936264748468,0.12679632816706965,0.19177842097717068,0.17445535090906825,0.0
5,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.31481166503633656,0.31990687028531994,0.31954243162680535,5.375994327570891,5.42936264748468,0.12635726500468605,0.16029587979721044,0.12007220234947452,0.13000000268220901
6,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.30824865752939573,0.3018895388630332,0.3023665770785952,5.333999782097028,5.42936264748468,0.16812593567283288,0.23365615018472113,0.25564542532083395,0.03999999165534973
7,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.31006621006883806,0.3132770345795548,0.3130720045902352,5.361438818001784,5.42936264748468,0.1425963363168945,0.2091684756357362,0.15414002278182973,0.030000001192092896
8,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.27997804618396427,0.2793490100954797,0.2793921590643557,5.176145408057599,5.42936264748468,0.11715929370741733,0.20746992378543525,0.11585519899629006,0.09000000357627869
9,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.3011803130672096,0.3087361270266936,0.3082664939562873,5.34425392246046,5.42936264748468,0.20374134766434182,0.2815339436359368,0.2866695382496872,0.030000001192092896
10,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.30121315607617605,0.30723409509022076,0.30679528296484576,5.358650060863248,5.42936264748468,0.33293790433784703,0.39879028896233837,0.5372117790039237,0.25
11,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.3141352316323324,0.32294919347566525,0.32231401754075556,5.389214289745877,5.42936264748468,0.20541532359836404,0.3623706253852299,0.2917975775687431,0.07999999821186066
12,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.2860453909609269,0.2739787082352589,0.27483486899397314,5.241052661843219,5.42936264748468,0.18646069072223906,0.3741219869986832,0.22309883428849892,0.14999999850988388
13,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.26203379655188525,0.25502816518574,0.2555344406421451,5.094233724281022,5.42936264748468,0.3568097040986013,0.4761173805619167,0.5292869253885758,0.21000000089406967
14,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.32029855695076237,0.3225201531766649,0.32235735619476324,5.38858909032585,5.42936264748468,0.19418476994943992,0.3794999635757421,0.2472903207882913,0.1900000013411045
15,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.32773533542488037,0.328403209990531,0.32835526335222043,5.398899627756155,5.42936264748468,0.2546116402331269,0.45239571559494773,0.41964333691341305,0.030000001192092896
16,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.30942605137641105,0.3149730561349473,0.3145774262962251,5.364256036444106,5.42936264748468,0.2274001054594728,0.3900267477263019,0.24873799162019902,0.03999999165534973
17,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.23707152308627202,0.24117110293791752,0.24087568860347697,5.110926209651384,5.42936264748468,0.28711467832265053,0.41298867907344766,0.47801474711310993,0.21000000834465027
18,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.28578122610434453,0.2864893200109547,0.28644149305237393,5.282478897091581,5.42936264748468,0.25464540884936826,0.4034516058114724,0.5124227379697306,0.08000001311302185
19,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.2702308086690687,0.2711031068091113,0.27104403931153065,5.231192666388835,5.42936264748468,0.20172656751995896,0.3303418424536486,0.41472234245699957,0.030000001192092896
20,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.40942034164234875,0.4022765654147162,0.40279789976588454,5.555252777536972,5.42936264748468,0.4750876613693487,0.8565636768501091,0.774805214983583,0.08000001311302185
21,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.30698965459498667,0.29931604841874265,0.29987311506076036,5.311785472840522,5.42936264748468,0.6376938708233729,0.985104010103346,1.0311806719361594,0.02000001072883606
22,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.30123539303002395,0.2990561718283258,0.2992095414224207,5.312079503401174,5.42936264748468,0.5582385763191458,0.9694090042137941,0.8792303719295609,0.050000011920928955
23,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.32004173743127906,0.3123982134909294,0.31293424244756507,5.366518501258815,5.42936264748468,0.5825896290937839,0.8986589417797011,1.0798155566893886,0.09999999403953552
24,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.304398129473583,0.3012128561978953,0.30143684680184274,5.3188076015063785,5.42936264748468,0.45523898430708193,0.7092144152650138,0.7393635064630298,0.15000000596046448
25,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.23333883911509737,0.23460424698893123,0.23451432540593298,5.038796561656629,5.42936264748468,0.6797923618766706,1.108501139912241,1.1576008594884155,0.009999990463256836
26,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.40337246177526015,0.41139865719872193,0.4108180795744447,5.596157618611857,5.42936264748468,0.8135708182139265,1.111917841340305,1.2542591113121104,0.17000000178813934
27,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.30707887372942394,0.30748368793117314,0.30746078007691974,5.351401689904707,5.42936264748468,0.8697443197494551,1.0895887459157172,1.1866691501700304,0.21000000834465027
28,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.45978563374071735,0.4685832028696889,0.46793057466391924,5.674326817186335,5.42936264748468,0.5628733473886979,0.9602307735094685,0.674755870591962,0.23000000044703484
29,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.3163562292533797,0.318109614168793,0.31797816194695266,5.382840133905626,5.42936264748468,0.6937390434065668,0.9849792957357862,1.2942199287282659,0.09999999403953552
30,0.0,/wynton/home/sali/mhancock/xray/data/pdbs/3ca7/3ca7_refine.pdb,0.3468805424756366,0.3564370702690656,0.35574931906203955,5.458418843446243,5.42936264748468,1.1056557737407662,1.7169515772569692,1.4365282139771003,0.0
