,step,time,ff,xray,r_work,r_free,rmsd
0,0,1.1920928955078125e-06,4506.716219490155,5.4230542906274515,0.30233900295868427,0.31167050494001947,0.0
1,1,5.5521628856658936,557.4114600612004,5.445676250114196,0.30873604963784423,0.3234831764191795,0.03195002449112791
2,2,7.385583877563477,347.6413790172952,5.46555471321155,0.31437933038184,0.33148616413521376,0.04358060178693926
3,3,9.175581693649292,247.951252428663,5.4844857611810856,0.3206259725669434,0.3387176377258831,0.053747500600324016
4,4,10.922059059143066,191.89664127381286,5.501321158249977,0.3271862787380074,0.3424505844251244,0.0633762253960064
5,5,12.65271782875061,167.05389843474254,5.521383491739868,0.3337009967862717,0.3502372020527442,0.07284614091217183
6,6,14.36953592300415,163.5127030292467,5.535970593786391,0.3398961709059407,0.35252502227704635,0.08230062506418986
7,7,16.07478904724121,168.23055469612584,5.550918606857692,0.3453304874255765,0.3561448544162972,0.09173953339569337
8,8,17.78941249847412,172.6080668136534,5.566352777033472,0.3511421838466701,0.3605229281946525,0.1010979162343522
9,9,19.506565809249878,176.36731997312805,5.579688864731605,0.35649473218249855,0.3642531089152259,0.11032235652567829
10,10,21.26153016090393,183.03459840932592,5.593025369628926,0.36145148098913193,0.3692440120757657,0.11941882410382547
11,11,22.974109411239624,193.73684568297895,5.603576961553381,0.36644334198023615,0.3715029316454802,0.1284382371383094
12,12,24.68144202232361,205.47718536761425,5.612772833635915,0.3702611512955873,0.3746882415645231,0.13742568536763036
13,13,26.38285779953003,213.60758174779792,5.62066007009653,0.37351385526814296,0.3775942225060716,0.14638947751241538
14,14,28.108492374420166,215.66916889878505,5.627464988014415,0.37635819937234205,0.37913707157486076,0.1553039072114073
15,15,29.78196382522583,213.3799696687403,5.633742804254357,0.3788297409268283,0.3802580315095653,0.1641405271741053
16,16,31.43692660331726,210.75699114310123,5.638598360177191,0.3811204745833701,0.38045559498368425,0.1728983058909492
17,17,33.08324718475342,210.53403487295455,5.643010617251183,0.3828450177943558,0.38072585140139154,0.1816029515693699
18,18,34.713470697402954,212.9853589286803,5.647050567815122,0.3842976663631312,0.3810454131315679,0.1902863015893789
19,19,36.40270018577576,217.21391316098655,5.651104938500051,0.3856877888645712,0.3814094662301231,0.19896882165045374
20,20,38.084689140319824,221.6999149069862,5.654673938818134,0.38689198155254073,0.38290560490971004,0.2076582922558341
21,21,39.7542564868927,224.07805676907842,5.657897770276784,0.3877950417068723,0.3813494057027318,0.2163514111971853
22,22,41.450589418411255,223.36550822572835,5.660754053331511,0.3885285487181338,0.38048364105874616,0.22503175882427381
23,23,43.135669469833374,222.85853238559585,5.663880481409549,0.3893248009136347,0.3810633429464488,0.2336845573166752
24,24,44.794922828674316,227.00128092363096,5.666933839135426,0.3900613994633626,0.3823457086818512,0.24232117762216587
25,25,46.42592692375183,234.17523853067286,5.670374079415397,0.39104553807118053,0.38248840616506863,0.25096961620685976
26,26,48.03680729866028,236.62270679468793,5.672515252830717,0.3917443630692346,0.383104900334417,0.2596191713562843
27,27,49.66404151916504,230.5303906493885,5.674950679848031,0.39241831375608,0.3843670839962115,0.2681883363234162
28,28,51.31145715713501,222.79500429914344,5.676698527661718,0.3928900502112548,0.38592275029769424,0.2765847755436255
29,29,52.95444083213806,222.5210739486385,5.67878141186041,0.39346534838435415,0.38737666379570734,0.2847916805054814
30,30,54.60643267631531,228.77542620802282,5.6799647750441595,0.3934515756812577,0.3893172353401306,0.2928586234205103
31,31,56.200711488723755,231.8890848311398,5.682663980607093,0.3944657219968181,0.392405802992736,0.30081369528831226
32,32,57.77727723121643,226.31160722008872,5.684916565850469,0.39509953441591567,0.3952248106159833,0.30861413866039455
33,33,59.334697008132935,217.6543708591748,5.686997447932891,0.3955166666091687,0.3988397003102054,0.316204975767219
34,34,60.83652949333191,214.2401164528508,5.690165285429112,0.39576844968027525,0.4052175785262655,0.32360159180606235
35,35,62.37424278259277,216.6932328661851,5.690976155162343,0.3966169471628948,0.4038593705468798,0.3308812562124711
36,36,63.89308547973633,218.9526022084299,5.693496212611777,0.3971946557039432,0.406798128286475,0.3381072718795628
37,37,65.38068437576294,216.29359493433648,5.69500574763477,0.39745559898619526,0.41023214226404037,0.3452895522086159
38,38,66.87437319755554,209.94527917162213,5.69708373647997,0.39862259101364933,0.4113672702859155,0.35240383698722505
39,39,68.36081528663635,204.732290726654,5.700198650502907,0.3996042905587592,0.41596959099526365,0.3594402680578737
40,40,69.83757400512695,204.13432386602156,5.703545117026814,0.4008269846261558,0.42068957134092866,0.3664220390934731
41,41,71.3450858592987,207.38711353425364,5.706344622396173,0.4020083521520167,0.42535659418764354,0.3733872290933842
42,42,72.80631637573242,210.0819558669689,5.709523057725079,0.4030030600006236,0.42788232337192056,0.3803580767383107
43,43,74.28185296058655,208.19526004334097,5.712046560672894,0.40415955105398965,0.4300197457562361,0.38732273195154754
44,44,75.75591349601746,202.34895373183772,5.71365024437787,0.40472206074421435,0.43082495625855394,0.39425030132744826
45,45,77.25288772583008,197.05550151914318,5.715723910471688,0.4052841092992872,0.431524414547444,0.40112892890446383
46,46,78.72672653198242,195.71739923558556,5.717031700824553,0.4057773003275757,0.4319902016436983,0.40798520242956254
47,47,80.17882704734802,198.1422508856814,5.718597494556421,0.4061700066420903,0.43392359142853454,0.414864564099508
48,48,81.64931511878967,202.38501314020962,5.719589230220581,0.40664871088393706,0.43482742127827156,0.4218015636333337
49,49,83.09032607078552,206.26869590755678,5.720743289022398,0.40740205918571276,0.4354728940899368,0.4288065459297353
50,50,84.51781988143921,207.21151943597943,5.721723358755544,0.40750375355531154,0.4374116627612088,0.4358662473844627
