,xray_0,ff,pdb,r_free_0,w_0_0,N,J,job_id,xray_0+xray_1,xray_1,r_free_1,w_0_1,w_1_0,w_1_1
0,6.067754088047939,2095.992964178688,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/0/output_82/pdbs/287.pdb,0.3450157463743939,1.0,1,1,0,,,,,,
1,6.041374551660554,2023.6234601531037,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/1/output_23/pdbs/271.pdb,0.3124078751375944,1.0,1,2,1,12.070853966247473,6.029479414586918,0.3017870970300246,1.0,,
2,5.683560602720254,3925.5876168473,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/2/output_182/pdbs/275.pdb,0.2258464106470114,1.0,1,1,2,,,,,,
3,5.535728431741033,7624.470423611608,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/3/output_130/pdbs/156.pdb,0.1919711535710024,1.0,1,2,3,11.255701868308167,5.719973436567134,0.2202143016343374,1.0,,
4,5.998345120342206,3161.134680424328,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/4/output_157/pdbs/294.pdb,0.3243982979251312,1.0,1,1,4,,,,,,
5,5.894264199614176,7380.200916257937,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/5/output_119/pdbs/251.pdb,0.2798281489242844,1.0,1,2,5,11.790802239853413,5.896538040239238,0.2782473337631523,1.0,,
6,6.003217376826022,3361.391818453403,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/6/output_107/pdbs/207.pdb,0.319935936763524,1.0,1,1,6,,,,,,
7,5.866702882456158,7374.067924308988,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/7/output_21/pdbs/291.pdb,0.2666752893423572,1.0,1,2,7,11.67033792425067,5.803635041794513,0.2533992243615472,1.0,,
8,5.893299090053351,2174.518121409342,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/8/output_159/pdbs/294.pdb,0.2709273801375778,1.0,1,1,8,,,,,,
9,5.829879003852012,7435.742360665468,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/9/output_101/pdbs/222.pdb,0.2509086857366027,1.0,1,2,9,11.687635933215546,5.857756929363533,0.2539901847546527,1.0,,
10,5.585404091387336,4032.088977992933,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/10/output_183/pdbs/300.pdb,0.2039473002969782,1.0,1,1,10,,,,,,
11,5.6319747020192255,2506.0275360922114,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/11/output_17/pdbs/288.pdb,0.1939049745630922,1.0,1,2,11,11.254996057364059,5.623021355344833,0.1996016559103481,1.0,,
12,6.038261078193493,3141.923174885725,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/12/output_117/pdbs/261.pdb,0.3426288760261765,1.0,1,1,12,,,,,,
13,5.916938753134454,7153.890473528946,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/13/output_77/pdbs/231.pdb,0.2920360325684358,1.0,1,2,13,11.828181016259785,5.911242263125331,0.2823296726492419,1.0,,
14,5.7740861621342345,14998.249987431347,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/14/output_236/pdbs/163.pdb,0.2728837372240767,1.0,1,1,14,,,,,,
15,5.813310765905704,7631.497388826776,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/15/output_141/pdbs/252.pdb,0.2538395065748308,1.0,1,2,15,11.694362256305837,5.881051490400133,0.2626432438121587,1.0,,
16,5.871632368745172,17346.116953822737,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/16/output_240/pdbs/281.pdb,0.3038386592762631,1.0,1,1,16,,,,,,
17,5.872141695542768,7493.4276827292815,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/17/output_120/pdbs/73.pdb,0.2685255586285304,1.0,1,2,17,11.731304631164853,5.859162935622086,0.2578704578241467,1.0,,
18,5.627327842313291,3850.1494262380033,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/18/output_69/pdbs/287.pdb,0.2205746821089866,1.0,1,1,18,,,,,,
19,5.639796820162519,2509.027030922517,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/19/output_13/pdbs/293.pdb,0.2033242322786107,1.0,1,2,19,11.386674213152013,5.746877392989493,0.2041892957206189,1.0,,
20,5.422965487032274,24229.15584626845,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/20/output_87/pdbs/244.pdb,0.2386676775387398,0.4905007422384082,2,1,20,,,,,0.5094992577615918,
21,5.39367913514844,12403.802158739854,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/21/output_133/pdbs/232.pdb,0.2137604452385712,0.4953186620680685,2,2,21,10.798072156485874,5.404393021337435,0.203794307090809,0.4843521451501725,0.5046813379319314,0.5156478548498276
22,5.326359059283869,26188.774129682475,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/22/output_92/pdbs/204.pdb,0.1856399671815566,0.3239220580730825,2,1,22,,,,,0.6760779419269175,
23,5.473907201591628,12371.531500284658,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/23/output_200/pdbs/180.pdb,0.2003088159859027,0.2748087600491604,2,2,23,10.93410829674496,5.460201095153332,0.2108810251505599,0.3104412100768009,0.7251912399508396,0.6895587899231991
24,5.422099657758984,24315.14404455521,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/24/output_119/pdbs/263.pdb,0.2480155134330049,0.4700079246630945,2,1,24,,,,,0.5299920753369054,
25,5.389531180818151,12084.087536410338,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/25/output_7/pdbs/265.pdb,0.2110558832745189,0.4747074101359146,2,2,25,10.765859201442513,5.376328020624361,0.2046819213582384,0.479817404028741,0.5252925898640854,0.520182595971259
26,5.503055543879436,23854.35909660377,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/26/output_207/pdbs/211.pdb,0.25662818960151,0.5127529723098245,2,1,26,,,,,0.4872470276901755,
27,5.362201939178197,14714.714024284036,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/27/output_69/pdbs/295.pdb,0.199177807433019,0.5872897725927306,2,2,27,10.736466392381018,5.374264453202822,0.1938906233188982,0.6191237101565114,0.4127102274072694,0.3808762898434886
28,5.56731232165575,4938.178833348609,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/28/output_221/pdbs/290.pdb,0.2376961192766467,0.6772720062675762,2,1,28,,,,,0.3227279937324238,
29,5.419383441021735,12259.926462219635,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/29/output_181/pdbs/207.pdb,0.2046584348682683,0.5927318955042961,2,2,29,10.811757695921049,5.3923742548993125,0.1899899984459309,0.5727494628393602,0.4072681044957039,0.4272505371606399
30,5.188690816784524,23897.71871991225,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/30/output_212/pdbs/285.pdb,0.1646699016018609,0.6761522374209799,2,1,30,,,,,0.3238477625790202,
31,5.341800349774131,7731.081628382481,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/187_bench_ref_10000/31/output_127/pdbs/236.pdb,0.1514317663800138,0.9326230696718067,2,2,31,10.707638518253145,5.365838168479014,0.155340860733595,0.91522961084651,0.0673769303281931,0.0847703891534899
