,min_xray,avg_min_xray,min_xray_r_free_0,avg_min_xray_r_free_0,min_xray_rmsd,avg_min_xray_rmsd,min_xray_rmsd_avg,avg_min_xray_rmsd_avg,pdb
0,3.628649551731532,3.7330791525839,0.0537535854695515,0.05909055511370147,0.0829639886060886,0.09017755153554888,0.0336769504890136,0.03827387890031278,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/0/output_21/pdbs/171.pdb
1,3.500496457812563,3.7819866801979374,0.0519719076744307,0.07046443952602688,0.1208164627712724,0.1822958746498763,0.0299944939107888,0.08566979535492768,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/1/output_38/pdbs/168.pdb
2,3.5884630526480925,3.782562224136793,0.0571914826207386,0.06888482780869866,0.1100176226479541,0.154265821735703,0.0306378738658745,0.04601478457569407,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/2/output_13/pdbs/98.pdb
3,3.671625923941813,3.7728632908837447,0.0571453023192022,0.06383101986748856,0.0932339272495086,0.10795716071747641,0.033489678043005,0.043278051024098915,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/3/output_16/pdbs/187.pdb
4,3.6708522383427264,3.7633357994969443,0.0584091954640537,0.06394077232245181,0.1066074275261053,0.13439938478467636,0.0326005583358416,0.04472844593371617,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/4/output_12/pdbs/228.pdb
5,3.553151078076304,3.8643321592830397,0.0539003777761278,0.07640821437867676,0.1004235887503314,0.15194168036152667,0.0300101198727171,0.052033459210717295,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/5/output_7/pdbs/137.pdb
6,3.689136842185728,3.7747836616305226,0.0573772715154713,0.06356144859042182,0.0885546236376185,0.09799756202519384,0.0344218624100771,0.038630222755021135,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/6/output_41/pdbs/190.pdb
7,3.6422465457386735,3.7525714737586817,0.0545437642829723,0.060713332068510005,0.0771917470033831,0.08911957891952203,0.0340008019582706,0.03859394670265127,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/7/output_1/pdbs/195.pdb
8,3.36544249760987,3.6992056833290317,0.0468753652084887,0.06570462013117409,0.1547075223431883,0.21081450254631195,0.0225808098367714,0.039289643223836844,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/8/output_22/pdbs/168.pdb
9,3.654740228296677,3.795845116950813,0.0578498865087178,0.06675339128472282,0.1210273105485039,0.157896555035282,0.0336167488070257,0.05016644778597193,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/65_native_uni/9/output_33/pdbs/167.pdb
