r_free,ff,rmsd,pdb,w_0,cif_name,n,N,j,J,cifs,out_dir_id,w_1
0.3405320342739747,1740.8395577463068,0.3769310531336022,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/195.pdb,1.0,0,0,1,0,1,0,197,
0.3745816413377191,9022.913545389129,0.6162738705501303,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/366.pdb,1.0,0,0,1,1,2,"0,1",152,
0.2177083120178769,2420.0092920440416,0.9919135874345352,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/690.pdb,1.0,0,0,1,2,1,0,10,
0.2054995544501466,4426.224744902876,0.9890978008681576,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/926.pdb,1.0,0,0,1,3,2,"0,1",68,
0.3128435768339557,1694.0512224305498,0.8305591754790513,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/1143.pdb,1.0,0,0,1,4,1,0,3,
0.2764349655246217,7365.748478240442,0.8369225612360544,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/1349.pdb,1.0,0,0,1,5,2,"0,1",104,
0.3161388776491562,1956.4833536154133,0.8857689891187389,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/1648.pdb,1.0,0,0,1,6,1,0,24,
0.2707973144669584,3882.113655895631,0.8966264784942822,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/1859.pdb,1.0,0,0,1,7,2,"0,1",9,
0.2732937295653176,6213.727588887105,0.917573475383032,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/2107.pdb,1.0,0,0,1,8,1,0,248,
0.2525158709543422,1851.7591063135767,0.8974459077286868,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/2464.pdb,1.0,0,0,1,9,2,"0,1",177,
0.190130781182855,14533.597975072027,1.0147302850789182,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/2689.pdb,1.0,0,0,1,10,1,0,189,
0.2023701042377789,3774.7522056364905,1.006520526543352,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/2946.pdb,1.0,0,0,1,11,2,"0,1",61,
0.3349052363796784,1809.4849629024595,0.8385804625364747,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/3150.pdb,1.0,0,0,1,12,1,0,190,
0.2920755878703454,3588.4365049599955,0.8546301744630858,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/3391.pdb,1.0,0,0,1,13,2,"0,1",74,
0.2785063309098497,6717.24369659142,0.9886758690659276,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/3562.pdb,1.0,0,0,1,14,1,0,62,
0.2627675055177926,3660.1242052472817,0.9852970894496124,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/3999.pdb,1.0,0,0,1,15,2,"0,1",224,
0.3003261504944199,5730.041954333903,0.8580601461939961,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/4197.pdb,1.0,0,0,1,16,1,0,184,
0.2724192812686184,3800.533899799984,0.8603892497102122,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/4385.pdb,1.0,0,0,1,17,2,"0,1",230,
0.2200856477871974,6515.165649527905,1.034389123397554,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/4597.pdb,1.0,0,0,1,18,1,0,123,
0.2121699960195565,4777.184648560381,1.040943978530413,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/4887.pdb,1.0,0,0,1,19,2,"0,1",197,
0.2379337084502244,14946.226693117716,0.2461993933595224,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/5236.pdb,0.5040826689495325,0,1,2,0,1,0,201,0.4959173310504675
0.2120831713453705,10946.915734901717,0.2939417440622004,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/5489.pdb,0.4966500004990318,0,1,2,1,2,"0,1",216,0.5033499995009683
0.1879320581047003,8452.620674918242,0.9856876720144656,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/5591.pdb,0.0521076455013606,0,1,2,2,1,0,120,0.9478923544986392
0.1911629203192716,7115.032146603931,0.9728195202177354,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/5876.pdb,0.9134883229446612,0,1,2,3,2,"0,1",54,0.0865116770553388
0.2505093844098904,16343.2618206365,0.7893165447488384,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/6023.pdb,0.5069199284818933,0,1,2,4,1,0,44,0.4930800715181067
0.2010876277020043,11534.998811501322,0.7735872668826519,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/6494.pdb,0.5105876856191195,0,1,2,5,2,"0,1",232,0.4894123143808806
0.2589448540145137,15315.729794072116,0.8535459418518216,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/182_bench_ref_10000/6583.pdb,0.4893918041143258,0,1,2,6,1,0,222,0.5106081958856741
