,min_xray_0,xray_0_min_0_r_free_0,xray_0_min_0_rmsd_avg_0,xray_0_min_0_pdb
0,3.1430188907488827,0.6029809013178227,1.97144135349303,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/149_native_1_cif/0/output_573/pdbs/7604.pdb
1,4.066533906926152,0.2660220906717451,0.0683443213224859,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/149_native_1_cif/1/output_974/pdbs/7033.pdb
2,4.030072918488413,0.2323376879211143,0.059038864267595,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/149_native_1_cif/2/output_594/pdbs/3758.pdb
3,4.051174820366197,0.2293770062485803,0.1078242320426449,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/149_native_1_cif/3/output_126/pdbs/10810.pdb
4,3.1096698714404902,0.6231421672048847,2.285566030599867,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/149_native_1_cif/4/output_960/pdbs/12305.pdb
5,4.074364985880302,0.2327550387528914,0.1773826882273072,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/149_native_1_cif/5/output_463/pdbs/10327.pdb
6,4.099313802790596,0.2456431178584942,0.0623867326707819,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/149_native_1_cif/6/output_149/pdbs/11570.pdb
7,4.101049371345061,0.2485329530439765,0.0832330290457238,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/149_native_1_cif/7/output_984/pdbs/6015.pdb
8,2.9075723176470154,0.5970069291358518,2.217572124268755,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/149_native_1_cif/8/output_516/pdbs/8683.pdb
9,4.085169474031292,0.2534254654529333,0.0947374381245594,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/149_native_1_cif/9/output_22/pdbs/2647.pdb
