,min_xray,avg_min_xray,min_xray_r_free_0,avg_min_xray_r_free_0,min_xray_rmsd,avg_min_xray_rmsd,min_xray_rmsd_avg,avg_min_xray_rmsd_avg,pdb
0,3.5977598134778885,3.798597263936458,0.0608996061437648,0.07405662979522148,0.1721693949993445,0.19027932813172388,0.1728400196543938,0.1793192903854534,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/0/output_15/pdbs/242.pdb
1,3.540257274546156,3.6009867960519157,0.0476322129160962,0.05179337440587911,0.1205945981597488,0.13536549819239438,0.106385944759101,0.10994968995033078,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/1/output_87/pdbs/431.pdb
2,3.94489684397934,4.085412654818546,0.0885645156371358,0.10375666740514738,0.2288813609217595,0.2411323323293716,0.2140234506620788,0.23447672008387654,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/2/output_27/pdbs/245.pdb
3,3.652407937126741,3.7368754282244017,0.059234644567973,0.06614502353985341,0.2101935880550177,0.22790964727924667,0.1591624964097361,0.16262445375488913,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/3/output_90/pdbs/411.pdb
4,3.6500025970656544,3.7664548273215774,0.0609687645321546,0.06886506825464607,0.1525390732264973,0.17116048332890718,0.1476490792938501,0.15201751787588455,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/4/output_0/pdbs/347.pdb
5,3.712470898246967,3.917432654740107,0.0680771179515329,0.08321812262525263,0.1844001296578029,0.20033087628445384,0.1690984451946382,0.1756584843125623,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/5/output_20/pdbs/352.pdb
6,3.711875596521653,3.899775749547422,0.0633481858504211,0.07804997721779715,0.2265571182666073,0.24294093213910795,0.2129895168366709,0.22054398538769082,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/6/output_22/pdbs/365.pdb
7,3.635893207658515,3.8631012119611383,0.0647107877886631,0.08180734325378834,0.2145427307561833,0.236232185565841,0.1830674830342018,0.19207879866447147,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/7/output_22/pdbs/378.pdb
8,3.601206124407787,3.7186380496090545,0.0570017041249333,0.06309281177002592,0.1577030795283147,0.17472810062092292,0.1273423066029448,0.13377458452431865,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/8/output_90/pdbs/271.pdb
9,3.830744652761758,4.001095342315794,0.0816519754488878,0.09572021626417605,0.2244986685229399,0.244260203992195,0.2095788806038987,0.21599853742360012,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/9/output_91/pdbs/221.pdb
10,3.7111673973718102,3.863327699461979,0.0623818011880993,0.07378853849762354,0.4887375969344564,0.5059562112844221,0.4986057495083838,0.5065448161475199,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/10/output_63/pdbs/225.pdb
11,3.783180954265448,3.9003317296624482,0.0712013241467254,0.08103299767436611,0.2884992181658405,0.29786738166690463,0.3051435729639162,0.31469554127973703,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/64_native_4x/11/output_55/pdbs/341.pdb
