,min_xray_0+xray_1,xray_0+xray_1_min_0_xray_1,xray_0+xray_1_min_0_r_free_0,xray_0+xray_1_min_0_r_free_1,xray_0+xray_1_min_0_rmsd_avg_0,xray_0+xray_1_min_0_rmsd_avg_1,xray_0+xray_1_min_0_pdb
0,9.237388160858712,4.621968742833266,0.0613992041439178,0.0678165714581167,0.0593777309407125,0.0592291311383314,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/94_natives_2_cif/0/output_757/pdbs/101.pdb
1,9.283948723824974,4.639724293532316,0.0756538451343737,0.071876865545847,0.0597759433975139,0.0598008535345074,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/94_natives_2_cif/1/output_94/pdbs/127.pdb
2,9.226569147301753,4.618633034360326,0.0635643647292037,0.0653520495443641,0.0558968892494138,0.0564156506890706,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/94_natives_2_cif/2/output_646/pdbs/41.pdb
3,9.226552807303953,4.616135693764998,0.0672055539794408,0.0664459101783056,0.0578202670213744,0.0575473593809852,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/94_natives_2_cif/3/output_992/pdbs/91.pdb
4,9.368145815476572,4.679303950421411,0.0667425286496731,0.0678423078495812,0.0636682908116364,0.0636940026636415,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/94_natives_2_cif/4/output_578/pdbs/161.pdb
5,9.301907024117181,4.655575488218253,0.0660300624986024,0.0671615679720321,0.0617383261726629,0.0626170916488065,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/94_natives_2_cif/5/output_281/pdbs/117.pdb
6,9.22399702289557,4.615773251060055,0.0582417749148283,0.0608434869717118,0.0609367970518777,0.0605914534242064,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/94_natives_2_cif/6/output_109/pdbs/141.pdb
7,9.227804981129777,4.609884014699383,0.0647698402103261,0.0704473584278067,0.0581710110762814,0.0581345000069661,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/94_natives_2_cif/7/output_47/pdbs/144.pdb
8,9.232407663153122,4.611438202928325,0.0617714027364693,0.0651087117910986,0.0596069731124275,0.059543241540359,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/94_natives_2_cif/8/output_892/pdbs/201.pdb
9,9.258019413106304,4.625762238384624,0.0676589519530456,0.0762650288354981,0.0599139131788127,0.0598963400066341,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/94_natives_2_cif/9/output_388/pdbs/161.pdb
