,step,time,ff,xray_0,r_work_0,r_free_0,rmsd,occ_0,pdb,copy
0,0,7.152557373046875e-07,1573.986684659319,6.199797586789789,0.506032645128052,0.4808308299771846,1.0247838496790476,1.0,0.pdb,1
1,1,15.278204202651978,1624.9629480515114,6.1986713677616265,0.5053507656187335,0.4805296272286149,1.0241183205906113,1.0,,0
2,2,20.372014045715332,1727.2105432592884,6.195599768486053,0.5030401260741447,0.4799777109708028,1.0222582275681513,1.0,,0
3,3,26.354734659194946,1833.4455991067414,6.1906825009408974,0.49937991442912305,0.4795488620697621,1.0193279270141633,1.0,,0
4,4,31.476354360580444,1933.2340818142977,6.184514477167605,0.49478120033034834,0.4784052514141728,1.0155611696917515,1.0,,0
5,5,36.63620090484619,2024.899331545264,6.177977214000027,0.489721036813842,0.47731325022790116,1.0112078918276162,1.0,,0
6,6,41.771262407302856,2104.1990672658667,6.171487042848595,0.48465315811192666,0.4758326494553817,1.0064536818422882,1.0,,0
7,7,46.91299033164978,2163.757983281858,6.164802353700396,0.47960540536142166,0.47382522559503465,1.0014190432521344,1.0,,0
8,8,52.05886173248291,2197.9292407537596,6.158584658168465,0.4747547068678836,0.4719345866784163,0.9961882020374181,1.0,,0
9,9,57.25456213951111,2206.704267283614,6.152512462619737,0.47003829715709916,0.46988991118538065,0.99082626241946,1.0,,0
10,10,62.375558853149414,2194.574454276444,6.146275091049237,0.4655360916441415,0.4680460928399853,0.9853795488954568,1.0,1.pdb,0
11,11,67.73206615447998,2168.5249497264476,6.140330183260877,0.4612091460435751,0.46631950903615593,0.9798843030948308,1.0,,0
12,12,73.30129837989807,2135.736591705981,6.13497889703002,0.45697802299120427,0.4648600030902384,0.974362938361067,1.0,,0
13,13,79.25679850578308,2100.907024152829,6.129193556297059,0.45288838213371246,0.46347507554461964,0.9688311724213006,1.0,,0
14,14,85.32906556129456,2066.239315046359,6.123650144028743,0.4489952019904668,0.4623745799090968,0.9632867556873219,1.0,,0
15,15,92.39504814147949,2032.9850984778939,6.118220943851018,0.44510697954728534,0.46132100159639916,0.9577262330904008,1.0,,0
16,16,97.95355534553528,2001.5264661402437,6.112954863002673,0.4414667629333821,0.46038835552453616,0.9521445748697501,1.0,,0
17,17,105.21508312225342,1971.01562738355,6.107595622367406,0.43776182264825264,0.45898112439128347,0.9465374572732463,1.0,,0
18,18,110.43901205062866,1940.3246636910067,6.102174677448237,0.4341080006626395,0.45751413282132486,0.9409030984396363,1.0,,0
19,19,115.7261152267456,1909.2453857600042,6.0965533077208045,0.4304222010578913,0.4558529633582546,0.9352436508252833,1.0,,0
20,20,121.70441174507141,1877.9729085515073,6.090810998718779,0.4269097597669288,0.4538519671011039,0.9295651652416826,1.0,2.pdb,0
21,21,127.04552483558655,1846.2023725727117,6.084994693487321,0.4234178075316661,0.4520534216803822,0.9238739156330414,1.0,,0
22,22,132.81750988960266,1813.076545869549,6.078998555627444,0.42010092798055565,0.44976551325250264,0.9181760475832212,1.0,,0
23,23,138.13675332069397,1777.9309078176223,6.072919051847698,0.41679055752406713,0.4474015130108805,0.9124792152027775,1.0,,0
24,24,144.40337991714478,1741.0394482593128,6.066824741232941,0.4135334839205273,0.4450967375863209,0.9067922571273234,1.0,,0
25,25,150.39616417884827,1703.136683176637,6.060599078069675,0.4103258216112891,0.4426161122369711,0.9011219398260791,1.0,,0
26,26,157.28888154029846,1664.5172479531273,6.054407775514409,0.40734259055440275,0.4401384750363134,0.8954729582709816,1.0,,0
27,27,162.64614582061768,1625.1888990270368,6.048250747203587,0.40432674811883956,0.43743292526958755,0.8898478580140355,1.0,,0
28,28,168.24156188964844,1585.3099279460187,6.04197005578705,0.40147751239859564,0.43483355637513776,0.8842498843250934,1.0,,0
29,29,174.40789914131165,1545.1361951526987,6.035647415860475,0.3986264970807703,0.4323211700311743,0.8786821215868795,1.0,,0
30,30,180.4900770187378,1504.926730999199,6.029361091089151,0.3958553420239744,0.43000451925064437,0.87314677566223,1.0,3.pdb,0
31,31,186.5737965106964,1464.9887219804893,6.023027756365494,0.39318961087407434,0.4279396836604618,0.8676456958713152,1.0,,0
32,32,192.34498262405396,1425.7530684828305,6.016595632474929,0.39052153159496455,0.4256830138864127,0.8621811935097723,1.0,,0
33,33,197.7975037097931,1387.6092598509963,6.010058842819609,0.3879397261254064,0.4233339539958251,0.8567549067990109,1.0,,0
34,34,203.3220341205597,1350.6027380594676,6.003572186600016,0.3854238374629245,0.4212579088787652,0.8513672633345266,1.0,,0
35,35,208.83484864234924,1314.4557943694267,5.99695606364214,0.38296325345576593,0.4194768885906722,0.8460190173914711,1.0,,0
36,36,214.3212592601776,1278.9705850495232,5.989490787470485,0.3804349165858216,0.4171746204095757,0.8407121542366841,1.0,,0
37,37,219.83409523963928,1244.2902725521371,5.982638754984557,0.37804577916439386,0.4146213719217617,0.8354494738556244,1.0,,0
38,38,225.38523244857788,1210.6995045365456,5.97554776360348,0.37563807191465365,0.41172989488749906,0.8302355591130594,1.0,,0
39,39,230.91370368003845,1178.422205866901,5.9683511643985385,0.37328409769075394,0.408427653287117,0.8250747985403174,1.0,,0
40,40,236.47573232650757,1147.6548404286805,5.961104250191933,0.3709164057961048,0.4048784818792296,0.8199721197670772,1.0,4.pdb,0
41,41,243.13525462150574,1118.6459384998773,5.95373400727862,0.36857575368994,0.4014924263574045,0.8149323237103859,1.0,,0
