,state_id,job_id,w_xray_id,field,r_free_0,ff,pdb,r_free_1,w_xray,N
4,0.0,0.0,4.0,0.3772528663514792,0.3772528663514792,3338.593628150268,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W4/output_1/pdbs/190.pdb,,0.5,1
14,0.0,1.0,3.0,0.3253174320249402,0.3253174320249402,3075.1001934892192,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W3/output_2/pdbs/281.pdb,0.3249088467841347,0.25,1
26,0.0,2.0,4.0,0.2830405452617793,0.2830405452617793,4280.266892833439,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W4/output_1/pdbs/270.pdb,,0.5,1
36,0.0,3.0,3.0,0.2632417674463167,0.2632417674463167,3810.0592364034696,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W3/output_0/pdbs/251.pdb,0.2758760659435884,0.25,1
48,0.0,4.0,4.0,0.3558742007749749,0.3558742007749749,3416.604181694661,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W4/output_0/pdbs/253.pdb,,0.5,1
59,0.0,5.0,4.0,0.3147988928162658,0.3147988928162658,9030.93952545172,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J5_W4/output_2/pdbs/270.pdb,0.2976699939610548,0.5,1
70,0.0,6.0,4.0,0.345810329731571,0.345810329731571,3477.431528035748,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J6_W4/output_1/pdbs/257.pdb,,0.5,1
80,0.0,7.0,3.0,0.3029888712425544,0.3029888712425544,3411.8161258178807,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J7_W3/output_0/pdbs/269.pdb,0.2922558351955288,0.25,1
92,0.0,8.0,4.0,0.3121368149825747,0.3121368149825747,3715.068854719149,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J8_W4/output_1/pdbs/292.pdb,,0.5,1
102,0.0,9.0,3.0,0.2925531460022046,0.2925531460022046,3395.744557572906,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J9_W3/output_3/pdbs/262.pdb,0.3022024182330911,0.25,1
114,0.0,10.0,4.0,0.2544721684488583,0.2544721684488583,4097.5600076070905,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J10_W4/output_0/pdbs/290.pdb,,0.5,1
124,0.0,11.0,3.0,0.2406923377394323,0.2406923377394323,3865.444045414561,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J11_W3/output_4/pdbs/246.pdb,0.2432746445047372,0.25,1
136,0.0,12.0,4.0,0.3595075143058763,0.3595075143058763,3289.422211917878,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J12_W4/output_3/pdbs/282.pdb,,0.5,1
147,0.0,13.0,4.0,0.3055496474775062,0.3055496474775062,8838.049698429531,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J13_W4/output_3/pdbs/250.pdb,0.3077405520745355,0.5,1
158,0.0,14.0,4.0,0.3173977004852732,0.3173977004852732,3711.0190776533454,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J14_W4/output_4/pdbs/204.pdb,,0.5,1
168,0.0,15.0,3.0,0.2905368428100561,0.2905368428100561,3421.1390122994203,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J15_W3/output_1/pdbs/257.pdb,0.29034462123265,0.25,1
180,0.0,16.0,4.0,0.3323833112139844,0.3323833112139844,3513.716659003844,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J16_W4/output_3/pdbs/140.pdb,,0.5,1
191,0.0,17.0,4.0,0.2865703364800377,0.2865703364800377,9735.69310356283,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J17_W4/output_4/pdbs/172.pdb,0.2877466189138352,0.5,1
202,0.0,18.0,4.0,0.2722141979941503,0.2722141979941503,4125.341316002228,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J18_W4/output_3/pdbs/261.pdb,,0.5,1
212,0.0,19.0,3.0,0.2518655346375169,0.2518655346375169,3890.2551636001335,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J19_W3/output_0/pdbs/298.pdb,0.2614793794668075,0.25,1
223,1.0,0.0,3.0,0.3387233637433761,0.3387233637433761,8781.448933438369,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J0_W3/output_3/pdbs/240.pdb,,0.25,2
233,1.0,1.0,2.0,0.2996591662151877,0.2996591662151877,9154.57031211005,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J1_W2/output_2/pdbs/273.pdb,0.3101391824056637,0.125,2
244,1.0,2.0,2.0,0.284346276338805,0.284346276338805,9495.128695370942,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J2_W2/output_3/pdbs/242.pdb,,0.125,2
254,1.0,3.0,1.0,0.2833664853342362,0.2833664853342362,9266.623313769727,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J3_W1/output_3/pdbs/251.pdb,0.2912347473343761,0.0625,2
267,1.0,4.0,3.0,0.322185499115651,0.322185499115651,9560.4240099884,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J4_W3/output_1/pdbs/289.pdb,,0.25,2
277,1.0,5.0,2.0,0.2795746968342268,0.2795746968342268,9612.01836729798,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J5_W2/output_2/pdbs/263.pdb,0.296031134466663,0.125,2
288,1.0,6.0,2.0,0.3597641077018232,0.3597641077018232,9083.997758558133,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J6_W2/output_1/pdbs/289.pdb,,0.125,2
298,1.0,7.0,1.0,0.3291628973102007,0.3291628973102007,9042.437704369622,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J7_W1/output_0/pdbs/246.pdb,0.3488649645759621,0.0625,2
310,1.0,8.0,2.0,0.3243163201267341,0.3243163201267341,9308.089292118164,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J8_W2/output_2/pdbs/229.pdb,,0.125,2
321,1.0,9.0,2.0,0.2533795361831735,0.2533795361831735,9994.90071336827,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J9_W2/output_1/pdbs/281.pdb,0.271857188714979,0.125,2
332,1.0,10.0,2.0,0.2828174556810394,0.2828174556810394,9506.337359804793,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J10_W2/output_3/pdbs/261.pdb,,0.125,2
342,1.0,11.0,1.0,0.2770852209794481,0.2770852209794481,9327.105482472449,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J11_W1/output_3/pdbs/271.pdb,0.2802625330456465,0.0625,2
355,1.0,12.0,3.0,0.330217880274739,0.330217880274739,9502.364760337863,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J12_W3/output_3/pdbs/263.pdb,,0.25,2
365,1.0,13.0,2.0,0.2946103651122237,0.2946103651122237,9539.110982217991,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J13_W2/output_4/pdbs/159.pdb,0.3105381746502557,0.125,2
376,1.0,14.0,2.0,0.3324448475192763,0.3324448475192763,8860.675128039029,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N1_J14_W2/output_2/pdbs/236.pdb,,0.125,2
