,state_id,job_id,w_xray_id,field,r_free_0,ff,pdb,r_free_1
0,0.0,0.0,0.0,0.4589494103688795,0.4589494103688795,1910.9710856707104,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W0/output_3/pdbs/20.pdb,
1,0.0,0.0,1.0,0.4369533444105661,0.4369533444105661,1875.408148864704,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W1/output_0/pdbs/94.pdb,
2,0.0,0.0,2.0,0.407787756853547,0.407787756853547,1978.8232511144583,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W2/output_3/pdbs/120.pdb,
3,0.0,0.0,3.0,0.3775681697036173,0.3775681697036173,2086.08373691828,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W3/output_4/pdbs/247.pdb,
4,0.0,0.0,4.0,0.3772528663514792,0.3772528663514792,3338.5936281502677,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W4/output_1/pdbs/190.pdb,
5,0.0,0.0,5.0,0.3808836694394513,0.3808836694394513,36996.01979721006,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W5/output_4/pdbs/194.pdb,
6,0.0,0.0,6.0,0.4371454728864476,0.4371454728864476,352358.4536723348,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W6/output_4/pdbs/11.pdb,
7,0.0,0.0,7.0,0.44172873225528,0.44172873225528,564488.9039248977,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W7/output_4/pdbs/10.pdb,
8,0.0,0.0,8.0,0.4470937757184802,0.4470937757184802,708162.3819338812,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W8/output_3/pdbs/10.pdb,
9,0.0,0.0,9.0,0.4520419437997656,0.4520419437997656,811872.2386400442,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W9/output_0/pdbs/10.pdb,
10,0.0,0.0,10.0,0.4589321711098708,0.4589321711098708,931943.3287507796,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J0_W10/output_3/pdbs/10.pdb,
11,0.0,1.0,0.0,0.4303521234702824,0.4303521234702824,1893.069606269648,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W0/output_1/pdbs/292.pdb,0.4331262652862249
12,0.0,1.0,1.0,0.3843505517162812,0.3843505517162812,1776.7566978008451,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W1/output_3/pdbs/231.pdb,0.3866245868338994
13,0.0,1.0,2.0,0.3358619670325533,0.3358619670325533,2094.673225761378,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W2/output_1/pdbs/251.pdb,0.347865468894958
14,0.0,1.0,3.0,0.3253174320249402,0.3253174320249402,3075.1001934892192,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W3/output_2/pdbs/281.pdb,0.3249088467841347
15,0.0,1.0,4.0,0.3255258477290534,0.3255258477290534,8178.646200248106,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W4/output_3/pdbs/286.pdb,0.3114698727105279
16,0.0,1.0,5.0,0.2693364918822905,0.2693364918822905,398735.8854116636,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W5/output_0/pdbs/38.pdb,0.3308092918877778
17,0.0,1.0,6.0,0.2890131449966922,0.2890131449966922,1055648.642597196,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W6/output_3/pdbs/20.pdb,0.427124579889502
18,0.0,1.0,7.0,0.3021909426424386,0.3021909426424386,1455133.6754383422,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W7/output_4/pdbs/16.pdb,0.4550740506162345
19,0.0,1.0,8.0,0.309247436306805,0.309247436306805,11428658.198317304,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W8/output_3/pdbs/19.pdb,0.4651240646807082
20,0.0,1.0,9.0,0.3135695264874267,0.3135695264874267,63070626561031.97,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W9/output_2/pdbs/19.pdb,0.4780476636688811
21,0.0,1.0,10.0,0.3243316035300847,0.3243316035300847,2963894.6820010645,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J1_W10/output_2/pdbs/11.pdb,0.4700430342162164
22,0.0,2.0,0.0,0.4880954297507417,0.4880954297507417,1998.4462059572045,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W0/output_1/pdbs/65.pdb,
23,0.0,2.0,1.0,0.4499136305025066,0.4499136305025066,2029.8501277790824,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W1/output_4/pdbs/206.pdb,
24,0.0,2.0,2.0,0.3966284357336249,0.3966284357336249,1946.1473597302777,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W2/output_0/pdbs/287.pdb,
25,0.0,2.0,3.0,0.3193135628640184,0.3193135628640184,2332.2580248182253,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W3/output_2/pdbs/299.pdb,
26,0.0,2.0,4.0,0.2830405452617793,0.2830405452617793,4280.266892833439,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W4/output_1/pdbs/270.pdb,
27,0.0,2.0,5.0,0.2437717392703615,0.2437717392703615,34355.75565721913,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W5/output_4/pdbs/228.pdb,
28,0.0,2.0,6.0,0.4706694275596975,0.4706694275596975,535431.0825979563,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W6/output_2/pdbs/13.pdb,
29,0.0,2.0,7.0,0.4955449817296571,0.4955449817296571,598983.8861937552,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W7/output_2/pdbs/10.pdb,
30,0.0,2.0,8.0,0.5089964553664573,0.5089964553664573,865835.7944947961,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W8/output_2/pdbs/10.pdb,
31,0.0,2.0,9.0,0.5088509382398876,0.5088509382398876,1045684.0508616996,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W9/output_4/pdbs/10.pdb,
32,0.0,2.0,10.0,0.5102698760237581,0.5102698760237581,37251898.42006957,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J2_W10/output_4/pdbs/16.pdb,
33,0.0,3.0,0.0,0.4437834279054925,0.4437834279054925,1953.4366423005056,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W0/output_2/pdbs/278.pdb,0.4414847226525987
34,0.0,3.0,1.0,0.390241316505754,0.390241316505754,1959.5391265958835,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W1/output_0/pdbs/207.pdb,0.3793793548629883
35,0.0,3.0,2.0,0.3057995636678637,0.3057995636678637,2164.786812419208,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W2/output_0/pdbs/184.pdb,0.3103369469987021
36,0.0,3.0,3.0,0.2632417674463167,0.2632417674463167,3810.0592364034696,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W3/output_0/pdbs/251.pdb,0.2758760659435884
37,0.0,3.0,4.0,0.260823105558591,0.260823105558591,10469.524504623005,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W4/output_2/pdbs/251.pdb,0.2679935757387962
38,0.0,3.0,5.0,0.3183920961664605,0.3183920961664605,312505.3029783489,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W5/output_1/pdbs/66.pdb,0.3514925217271137
39,0.0,3.0,6.0,0.3292847038581195,0.3292847038581195,1073115.9817486876,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W6/output_0/pdbs/18.pdb,0.4418498018605519
40,0.0,3.0,7.0,0.3245128740171054,0.3245128740171054,2594081.9336088803,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W7/output_0/pdbs/19.pdb,0.4629010280321217
41,0.0,3.0,8.0,0.3476627120842044,0.3476627120842044,117940068.66102588,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W8/output_1/pdbs/17.pdb,0.4751435747252864
42,0.0,3.0,9.0,0.355154299881734,0.355154299881734,2.5154247111661267e+17,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W9/output_4/pdbs/21.pdb,0.4765206023978217
43,0.0,3.0,10.0,0.3663605040827999,0.3663605040827999,206129534137.05643,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J3_W10/output_1/pdbs/14.pdb,0.4848805529784766
44,0.0,4.0,0.0,0.4714128728915304,0.4714128728915304,2016.573840406931,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W0/output_3/pdbs/83.pdb,
45,0.0,4.0,1.0,0.4383393480369568,0.4383393480369568,1930.5379415712596,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W1/output_3/pdbs/254.pdb,
46,0.0,4.0,2.0,0.4054923514632886,0.4054923514632886,1817.3658168473396,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/180_wxray_bench/N0_J4_W2/output_3/pdbs/101.pdb,
